"ETL_DM_TBL_ID"|"dm_tbl_nm"
45|acrg_calc_prj_dim
37|acrg_ofcl_meas_dim
54|ag_prod_plan_bus_pty_fact
43|ag_prod_plan_dim
39|ag_prod_plan_fact
48|cncur_plnt_dim
51|crop_acrg_rpt_bus_pty_fact
55|crop_acrg_rpt_dim
44|crop_prac_dim
41|crop_rpt_unit_dim
47|irr_prac_dim
56|land_use_dim
53|ognc_prac_type_dim
40|plnt_dt_mod_rsn_dim
50|plnt_mult_crop_stat_dim
38|plnt_prd_dim
49|plnt_prim_stat_dim
52|plnt_ptrn_type_dim
42|plnt_scnd_stat_dim
46|rpt_acrg_mod_rsn_dim
